,path,name,target
1982,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_keen_fear.wav,YAF_keen_fear.wav,fear
1106,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_tool_neutral.wav,YAF_tool_neutral.wav,neutral
891,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_moon_happy.wav,YAF_moon_happy.wav,happy
326,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_cab_ps.wav,OAF_cab_ps.wav,surprise
1870,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_haze_fear.wav,YAF_haze_fear.wav,fear
667,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_sub_sad.wav,YAF_sub_sad.wav,sad
193,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_said_disgust.wav,YAF_said_disgust.wav,disgust
1027,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_soup_neutral.wav,YAF_soup_neutral.wav,neutral
807,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_jar_happy.wav,YAF_jar_happy.wav,happy
1086,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_said_neutral.wav,YAF_said_neutral.wav,neutral
396,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_neat_ps.wav,OAF_neat_ps.wav,surprise
615,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_tough_sad.wav,YAF_tough_sad.wav,sad
1543,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_talk_angry.wav,OAF_talk_angry.wav,angry
2647,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_keep_sad.wav,OAF_keep_sad.wav,sad
723,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_search_sad.wav,YAF_search_sad.wav,sad
2659,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_sail_sad.wav,OAF_sail_sad.wav,sad
1282,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_hush_fear.wav,OAF_hush_fear.wav,fear
2477,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_home_angry.wav,YAF_home_angry.wav,angry
19,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_dab_disgust.wav,YAF_dab_disgust.wav,disgust
109,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_bite_disgust.wav,YAF_bite_disgust.wav,disgust
1851,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_tool_fear.wav,YAF_tool_fear.wav,fear
2267,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_met_disgust.wav,OAF_met_disgust.wav,disgust
1701,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_thought_ps.wav,YAF_thought_ps.wav,surprise
242,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_road_ps.wav,OAF_road_ps.wav,surprise
525,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_name_happy.wav,OAF_name_happy.wav,happy
1103,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_dab_neutral.wav,YAF_dab_neutral.wav,neutral
2745,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_lore_sad.wav,OAF_lore_sad.wav,sad
1048,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_bone_neutral.wav,YAF_bone_neutral.wav,neutral
89,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_ton_disgust.wav,YAF_ton_disgust.wav,disgust
2242,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_bar_disgust.wav,OAF_bar_disgust.wav,disgust
2429,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_reach_angry.wav,YAF_reach_angry.wav,angry
2232,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_when_disgust.wav,OAF_when_disgust.wav,disgust
1696,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_peg_ps.wav,YAF_peg_ps.wav,surprise
1997,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_rush_fear.wav,YAF_rush_fear.wav,fear
981,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_gas_happy.wav,YAF_gas_happy.wav,happy
1967,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_fall_fear.wav,YAF_fall_fear.wav,fear
1266,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_shack_fear.wav,OAF_shack_fear.wav,fear
2603,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_page_sad.wav,OAF_page_sad.wav,sad
190,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_thumb_disgust.wav,YAF_thumb_disgust.wav,disgust
1927,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_such_fear.wav,YAF_such_fear.wav,fear
897,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_good_happy.wav,YAF_good_happy.wav,happy
2642,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_date_sad.wav,OAF_date_sad.wav,sad
2525,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_far_angry.wav,YAF_far_angry.wav,angry
2467,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_phone_angry.wav,YAF_phone_angry.wav,angry
444,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_mob_happy.wav,OAF_mob_happy.wav,happy
1657,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_witch_ps.wav,YAF_witch_ps.wav,surprise
1007,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_love_neutral.wav,YAF_love_neutral.wav,neutral
439,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_phone_happy.wav,OAF_phone_happy.wav,happy
832,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_limb_happy.wav,YAF_limb_happy.wav,happy
1237,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_take_fear.wav,OAF_take_fear.wav,fear
236,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_gap_ps.wav,OAF_gap_ps.wav,surprise
2356,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_mess_disgust.wav,OAF_mess_disgust.wav,disgust
1686,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_doll_ps.wav,YAF_doll_ps.wav,surprise
2054,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_bought_neutral.wav,OAF_bought_neutral.wav,neutral
844,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_rot_happy.wav,YAF_rot_happy.wav,happy
1908,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_turn_fear.wav,YAF_turn_fear.wav,fear
467,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_road_happy.wav,OAF_road_happy.wav,happy
463,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_pearl_happy.wav,OAF_pearl_happy.wav,happy
1586,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_soup_angry.wav,OAF_soup_angry.wav,angry
2046,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_mouse_neutral.wav,OAF_mouse_neutral.wav,neutral
2793,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_rough_sad.wav,OAF_rough_sad.wav,sad
498,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_calm_happy.wav,OAF_calm_happy.wav,happy
2794,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_fail_sad.wav,OAF_fail_sad.wav,sad
124,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_bean_disgust.wav,YAF_bean_disgust.wav,disgust
2538,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_chat_angry.wav,YAF_chat_angry.wav,angry
1721,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_south_ps.wav,YAF_south_ps.wav,surprise
696,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_which_sad.wav,YAF_which_sad.wav,sad
371,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_five_ps.wav,OAF_five_ps.wav,surprise
523,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_jar_happy.wav,OAF_jar_happy.wav,happy
2598,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_pike_angry.wav,YAF_pike_angry.wav,angry
1993,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_vote_fear.wav,YAF_vote_fear.wav,fear
905,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_nice_happy.wav,YAF_nice_happy.wav,happy
869,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_mill_happy.wav,YAF_mill_happy.wav,happy
2319,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_sour_disgust.wav,OAF_sour_disgust.wav,disgust
925,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_pearl_happy.wav,YAF_pearl_happy.wav,happy
2777,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_perch_sad.wav,OAF_perch_sad.wav,sad
2065,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_whip_neutral.wav,OAF_whip_neutral.wav,neutral
2595,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_walk_angry.wav,YAF_walk_angry.wav,angry
1376,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_jug_fear.wav,OAF_jug_fear.wav,fear
1184,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_chief_neutral.wav,YAF_chief_neutral.wav,neutral
269,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_pool_ps.wav,OAF_pool_ps.wav,surprise
874,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_hole_happy.wav,YAF_hole_happy.wav,happy
1058,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_boat_neutral.wav,YAF_boat_neutral.wav,neutral
1943,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_lean_fear.wav,YAF_lean_fear.wav,fear
76,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_keen_disgust.wav,YAF_keen_disgust.wav,disgust
553,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_long_happy.wav,OAF_long_happy.wav,happy
1336,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_dog_fear.wav,OAF_dog_fear.wav,fear
2285,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_love_disgust.wav,OAF_love_disgust.wav,disgust
508,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_tough_happy.wav,OAF_tough_happy.wav,happy
1889,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_rough_fear.wav,YAF_rough_fear.wav,fear
451,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_tool_happy.wav,OAF_tool_happy.wav,happy
2257,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_tell_disgust.wav,OAF_tell_disgust.wav,disgust
1094,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_pass_neutral.wav,YAF_pass_neutral.wav,neutral
533,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_ring_happy.wav,OAF_ring_happy.wav,happy
1819,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_mill_fear.wav,YAF_mill_fear.wav,fear
2400,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_numb_angry.wav,YAF_numb_angry.wav,angry
2128,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_pain_neutral.wav,OAF_pain_neutral.wav,neutral
69,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_talk_disgust.wav,YAF_talk_disgust.wav,disgust
1531,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_shall_angry.wav,OAF_shall_angry.wav,angry
1582,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_pass_angry.wav,OAF_pass_angry.wav,angry
2182,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_pole_neutral.wav,OAF_pole_neutral.wav,neutral
2798,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_pearl_sad.wav,OAF_pearl_sad.wav,sad
39,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_five_disgust.wav,YAF_five_disgust.wav,disgust
2673,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_keen_sad.wav,OAF_keen_sad.wav,sad
666,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_perch_sad.wav,YAF_perch_sad.wav,sad
2791,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_lean_sad.wav,OAF_lean_sad.wav,sad
2408,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_nag_angry.wav,YAF_nag_angry.wav,angry
2740,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_loaf_sad.wav,OAF_loaf_sad.wav,sad
344,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_witch_ps.wav,OAF_witch_ps.wav,surprise
1709,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_week_ps.wav,YAF_week_ps.wav,surprise
37,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_hole_disgust.wav,YAF_hole_disgust.wav,disgust
803,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_love_happy.wav,YAF_love_happy.wav,happy
365,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_hall_ps.wav,OAF_hall_ps.wav,surprise
1482,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_pole_angry.wav,OAF_pole_angry.wav,angry
1765,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_love_ps.wav,YAF_love_ps.wav,surprise
1060,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_phone_neutral.wav,YAF_phone_neutral.wav,neutral
2695,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_keg_sad.wav,OAF_keg_sad.wav,sad
1077,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_thin_neutral.wav,YAF_thin_neutral.wav,neutral
637,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_yearn_sad.wav,YAF_yearn_sad.wav,sad
2139,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_germ_neutral.wav,OAF_germ_neutral.wav,neutral
84,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_wire_disgust.wav,YAF_wire_disgust.wav,disgust
1644,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_base_ps.wav,YAF_base_ps.wav,surprise
1097,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_haze_neutral.wav,YAF_haze_neutral.wav,neutral
700,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_bite_sad.wav,YAF_bite_sad.wav,sad
1926,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_soup_fear.wav,YAF_soup_fear.wav,fear
2020,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_dodge_neutral.wav,OAF_dodge_neutral.wav,neutral
1670,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_ditch_ps.wav,YAF_ditch_ps.wav,surprise
1820,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_home_fear.wav,YAF_home_fear.wav,fear
2052,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_live_neutral.wav,OAF_live_neutral.wav,neutral
185,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_perch_disgust.wav,YAF_perch_disgust.wav,disgust
1465,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_make_angry.wav,OAF_make_angry.wav,angry
2697,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_door_sad.wav,OAF_door_sad.wav,sad
603,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_kite_sad.wav,YAF_kite_sad.wav,sad
542,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_match_happy.wav,OAF_match_happy.wav,happy
2419,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_mode_angry.wav,YAF_mode_angry.wav,angry
1853,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_yearn_fear.wav,YAF_yearn_fear.wav,fear
1436,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_hash_angry.wav,OAF_hash_angry.wav,angry
797,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_ring_sad.wav,YAF_ring_sad.wav,sad
748,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_date_sad.wav,YAF_date_sad.wav,sad
1400,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_king_angry.wav,OAF_king_angry.wav,angry
2127,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_mob_neutral.wav,OAF_mob_neutral.wav,neutral
1624,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_road_ps.wav,YAF_road_ps.wav,surprise
