,name,path,target,audio-length,sample-rate,time?,time
1681,YAF_jug_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_jug_ps.wav,surprise,41854,22050,1.898140589569161,1.898140589569161
697,YAF_fail_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_fail_sad.wav,sad,50040,22050,2.269387755102041,2.269387755102041
2591,YAF_half_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_half_angry.wav,angry,48998,22050,2.2221315192743765,2.2221315192743765
93,YAF_chief_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_chief_disgust.wav,disgust,55713,22050,2.526666666666667,2.526666666666667
860,YAF_live_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_live_happy.wav,happy,45127,22050,2.046575963718821,2.046575963718821
698,YAF_tool_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_tool_sad.wav,sad,49546,22050,2.246984126984127,2.246984126984127
1210,OAF_mood_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_mood_fear.wav,fear,30582,22050,1.386938775510204,1.386938775510204
2041,OAF_pike_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_pike_neutral.wav,neutral,41656,22050,1.8891609977324264,1.8891609977324264
533,OAF_ring_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_ring_happy.wav,happy,46714,22050,2.1185487528344673,2.1185487528344673
1691,YAF_late_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_late_ps.wav,surprise,42492,22050,1.9270748299319729,1.9270748299319729
1873,YAF_page_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_page_fear.wav,fear,38448,22050,1.7436734693877551,1.7436734693877551
2782,OAF_chief_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_chief_sad.wav,sad,64564,22050,2.9280725623582766,2.9280725623582766
2683,OAF_love_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_love_sad.wav,sad,56794,22050,2.575691609977324,2.575691609977324
1881,YAF_knock_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_knock_fear.wav,fear,35900,22050,1.6281179138321995,1.6281179138321995
2360,OAF_burn_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_burn_disgust.wav,disgust,48610,22050,2.2045351473922903,2.2045351473922903
2312,OAF_fall_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_fall_disgust.wav,disgust,52758,22050,2.3926530612244896,2.3926530612244896
298,OAF_perch_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_perch_ps.wav,surprise,52280,22050,2.3709750566893426,2.3709750566893426
736,YAF_ripe_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_ripe_sad.wav,sad,46839,22050,2.1242176870748297,2.1242176870748297
315,OAF_live_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_live_ps.wav,surprise,44436,22050,2.0152380952380953,2.0152380952380953
952,YAF_ripe_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_ripe_happy.wav,happy,43168,22050,1.957732426303855,1.957732426303855
498,OAF_calm_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_calm_happy.wav,happy,44933,22050,2.037777777777778,2.037777777777778
2486,YAF_when_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_when_angry.wav,angry,44603,22050,2.0228117913832198,2.0228117913832198
1283,OAF_tire_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_tire_fear.wav,fear,34133,22050,1.5479818594104309,1.5479818594104309
489,OAF_void_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_void_happy.wav,happy,46923,22050,2.128027210884354,2.128027210884354
270,OAF_life_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_life_ps.wav,surprise,49313,22050,2.2364172335600907,2.2364172335600907
2070,OAF_make_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_make_neutral.wav,neutral,42623,22050,1.933015873015873,1.933015873015873
2634,OAF_germ_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_germ_sad.wav,sad,55209,22050,2.5038095238095237,2.5038095238095237
159,YAF_germ_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_germ_disgust.wav,disgust,57857,22050,2.6239002267573697,2.6239002267573697
2128,OAF_pain_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_pain_neutral.wav,neutral,42797,22050,1.940907029478458,1.940907029478458
2406,YAF_pearl_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_pearl_angry.wav,angry,45454,22050,2.06140589569161,2.06140589569161
524,OAF_shirt_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_shirt_happy.wav,happy,39886,22050,1.808888888888889,1.808888888888889
1138,YAF_base_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_base_neutral.wav,neutral,46654,22050,2.115827664399093,2.115827664399093
829,YAF_mood_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_mood_happy.wav,happy,40007,22050,1.8143764172335601,1.8143764172335601
1436,OAF_hash_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_hash_angry.wav,angry,37391,22050,1.6957369614512472,1.6957369614512472
1964,YAF_doll_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_doll_fear.wav,fear,40689,22050,1.8453061224489795,1.8453061224489795
1638,YAF_lose_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_lose_ps.wav,surprise,43416,22050,1.9689795918367348,1.9689795918367348
2699,OAF_get_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_get_sad.wav,sad,52869,22050,2.397687074829932,2.397687074829932
2295,OAF_limb_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_limb_disgust.wav,disgust,54710,22050,2.4811791383219957,2.4811791383219957
1407,OAF_learn_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_learn_angry.wav,angry,33425,22050,1.5158730158730158,1.5158730158730158
2536,YAF_met_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_met_angry.wav,angry,40735,22050,1.847392290249433,1.847392290249433
356,OAF_numb_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_numb_ps.wav,surprise,44195,22050,2.004308390022676,2.004308390022676
1353,OAF_dab_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_dab_fear.wav,fear,32996,22050,1.4964172335600907,1.4964172335600907
505,OAF_hash_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_hash_happy.wav,happy,44491,22050,2.017732426303855,2.017732426303855
1670,YAF_ditch_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_ditch_ps.wav,surprise,43094,22050,1.95437641723356,1.95437641723356
653,YAF_lease_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_lease_sad.wav,sad,51232,22050,2.3234467120181406,2.3234467120181406
2427,YAF_red_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_red_angry.wav,angry,46208,22050,2.0956009070294783,2.0956009070294783
935,YAF_mode_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_mode_happy.wav,happy,38761,22050,1.7578684807256235,1.7578684807256235
2067,OAF_burn_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_burn_neutral.wav,neutral,46973,22050,2.130294784580499,2.130294784580499
425,OAF_room_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_room_happy.wav,happy,43488,22050,1.9722448979591836,1.9722448979591836
77,YAF_youth_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_youth_disgust.wav,disgust,58967,22050,2.6742403628117914,2.6742403628117914
796,YAF_door_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_door_sad.wav,sad,49562,22050,2.2477097505668935,2.2477097505668935
2783,OAF_choice_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_choice_sad.wav,sad,63418,22050,2.8760997732426303,2.8760997732426303
741,YAF_get_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_get_sad.wav,sad,51024,22050,2.314013605442177,2.314013605442177
484,OAF_pool_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_pool_happy.wav,happy,44025,22050,1.9965986394557824,1.9965986394557824
1025,YAF_yes_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_yes_neutral.wav,neutral,43662,22050,1.9801360544217688,1.9801360544217688
1535,OAF_judge_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_judge_angry.wav,angry,38056,22050,1.7258956916099772,1.7258956916099772
1011,YAF_gin_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_gin_neutral.wav,neutral,46619,22050,2.1142403628117914,2.1142403628117914
2424,YAF_bar_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_bar_angry.wav,angry,46552,22050,2.111201814058957,2.111201814058957
398,OAF_hate_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_hate_ps.wav,surprise,43802,22050,1.986485260770975,1.986485260770975
1668,YAF_germ_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_germ_ps.wav,surprise,40043,22050,1.8160090702947846,1.8160090702947846
1896,YAF_dip_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_dip_fear.wav,fear,37972,22050,1.7220861678004535,1.7220861678004535
1486,OAF_mill_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_mill_angry.wav,angry,33847,22050,1.5350113378684807,1.5350113378684807
886,YAF_learn_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_learn_happy.wav,happy,45892,22050,2.081269841269841,2.081269841269841
2222,OAF_soap_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_soap_disgust.wav,disgust,53238,22050,2.414421768707483,2.414421768707483
1470,OAF_tell_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_tell_angry.wav,angry,35963,22050,1.6309750566893424,1.6309750566893424
2596,YAF_thin_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_thin_angry.wav,angry,48581,22050,2.2032199546485263,2.2032199546485263
1600,YAF_hit_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_hit_ps.wav,surprise,40163,22050,1.8214512471655329,1.8214512471655329
1999,YAF_sub_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_sub_fear.wav,fear,39157,22050,1.775827664399093,1.775827664399093
31,YAF_judge_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_judge_disgust.wav,disgust,59301,22050,2.689387755102041,2.689387755102041
1843,YAF_have_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_have_fear.wav,fear,43021,22050,1.9510657596371883,1.9510657596371883
1942,YAF_base_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_base_fear.wav,fear,41507,22050,1.8824036281179137,1.8824036281179137
1160,YAF_thought_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_thought_neutral.wav,neutral,48195,22050,2.1857142857142855,2.1857142857142855
234,OAF_came_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_came_ps.wav,surprise,47731,22050,2.164671201814059,2.164671201814059
210,OAF_fall_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_fall_ps.wav,surprise,40505,22050,1.8369614512471655,1.8369614512471655
98,YAF_wash_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_wash_disgust.wav,disgust,59568,22050,2.701496598639456,2.701496598639456
141,YAF_size_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_size_disgust.wav,disgust,58834,22050,2.668208616780045,2.668208616780045
2199,OAF_vine_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_vine_neutral.wav,neutral,43566,22050,1.9757823129251701,1.9757823129251701
2347,OAF_third_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_third_disgust.wav,disgust,50838,22050,2.305578231292517,2.305578231292517
1723,YAF_half_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_half_ps.wav,surprise,42164,22050,1.9121995464852608,1.9121995464852608
1063,YAF_keep_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_keep_neutral.wav,neutral,47683,22050,2.16249433106576,2.16249433106576
2024,OAF_lore_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_lore_neutral.wav,neutral,41954,22050,1.9026757369614513,1.9026757369614513
674,YAF_keg_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_keg_sad.wav,sad,48592,22050,2.203718820861678,2.203718820861678
1039,YAF_have_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_have_neutral.wav,neutral,46482,22050,2.108027210884354,2.108027210884354
1741,YAF_merge_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_merge_ps.wav,surprise,40649,22050,1.8434920634920635,1.8434920634920635
1133,YAF_choice_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_choice_neutral.wav,neutral,43565,22050,1.9757369614512472,1.9757369614512472
517,OAF_love_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_love_happy.wav,happy,45553,22050,2.065895691609977,2.065895691609977
909,YAF_sheep_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_sheep_happy.wav,happy,44629,22050,2.0239909297052154,2.0239909297052154
1956,YAF_check_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_check_fear.wav,fear,42279,22050,1.9174149659863946,1.9174149659863946
2356,OAF_mess_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_mess_disgust.wav,disgust,55021,22050,2.495283446712018,2.495283446712018
814,YAF_rose_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_rose_happy.wav,happy,44716,22050,2.027936507936508,2.027936507936508
1299,OAF_wag_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_wag_fear.wav,fear,36862,22050,1.6717460317460318,1.6717460317460318
1184,YAF_chief_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_chief_neutral.wav,neutral,45776,22050,2.0760090702947847,2.0760090702947847
408,OAF_boat_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_boat_happy.wav,happy,35964,22050,1.6310204081632653,1.6310204081632653
1915,YAF_gap_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_gap_fear.wav,fear,32782,22050,1.4867120181405895,1.4867120181405895
619,YAF_make_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_make_sad.wav,sad,53172,22050,2.4114285714285715,2.4114285714285715
2586,YAF_voice_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_voice_angry.wav,angry,53883,22050,2.4436734693877553,2.4436734693877553
2087,OAF_white_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_white_neutral.wav,neutral,44497,22050,2.018004535147392,2.018004535147392
1849,YAF_pad_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_pad_fear.wav,fear,38681,22050,1.7542403628117913,1.7542403628117913
2463,YAF_bought_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_bought_angry.wav,angry,44693,22050,2.026893424036281,2.026893424036281
